ID,startTime,endTime
R60,7/8/2018 18:30,7/9/2018 18:30
M58,7/8/2018 18:30,7/9/2018 18:30
V64,7/8/2018 18:30,7/9/2018 18:30
K62,7/11/2018 12:00,7/12/2018 12:00
R62,7/11/2018 12:00,7/12/2018 12:00
M62,7/11/2018 12:00,7/12/2018 12:00
B50,2/21/2019 16:00,2/22/2019 16:00
X56,2/21/2019 16:00,2/22/2019 16:00
C51,2/21/2019 16:00,2/22/2019 16:00
G53,2/21/2019 16:00,2/22/2019 16:00
Z55,2/21/2019 16:00,2/22/2019 16:00
M57,2/21/2019 16:00,2/22/2019 16:00
Z59,2/21/2019 16:00,2/22/2019 16:00
